circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-SPECC1L-ADORA2A_0010	ATG	822	-1	-1	-0.3927748716037837
TC-hsa-SPECC1L-ADORA2A_0010	ATG	833	-1	-1	-0.3105982513113868
TC-hsa-SPECC1L-ADORA2A_0010	ATG	852	-1	-1	-0.4659725766511995
TC-hsa-SPECC1L-ADORA2A_0010	ATG	951	-1	-1	-0.9999948078118184
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1023	-1	-1	-0.35204910850508064
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1037	-1	-1	-1.0000019752252771
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1061	-1	-1	-0.21113871262666464
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1116	-1	-1	-0.36295109636008
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1119	-1	-1	-0.33847179377135683
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1128	-1	-1	-0.3467717951886448
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1197	-1	-1	-0.4209958062421253
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1244	-1	-1	-0.3826020023710764
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1373	-1	-1	-0.28573099499688137
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1384	-1	-1	-0.4887162014615738
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1449	-1	-1	-0.466900259117231
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1467	-1	-1	-0.5775962041691912
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1476	-1	-1	-0.5559608421602161
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1482	-1	-1	-0.4704452536588458
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1502	-1	-1	-0.2924522583985321
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1523	-1	-1	-0.24110960224857536
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1539	-1	-1	-0.44265166952644697
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1601	-1	-1	-0.2130835512728277
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1634	-1	-1	-0.3016840021456939
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1667	-1	-1	-0.3157241865986502
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1763	-1	-1	-0.2497658636294787
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1791	-1	-1	-0.5148072913617997
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1941	-1	-1	-0.5242598018620112
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1944	-1	-1	-0.5594117951822715
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1962	-1	-1	-0.5615685966788831
TC-hsa-SPECC1L-ADORA2A_0010	ATG	1983	-1	-1	-0.5578699796564696
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2036	-1	-1	-0.3533439548940268
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2067	-1	-1	-0.6497980717513397
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2093	-1	-1	-0.3592983230030751
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2121	-1	-1	-0.4531111859360508
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2154	-1	-1	-0.5312440026262073
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2219	-1	-1	-0.3307929348344207
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2272	-1	-1	-0.28164350086597123
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2319	-1	-1	-0.5144702639909792
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2373	-1	-1	-0.598822708248913
TC-hsa-SPECC1L-ADORA2A_0010	ATG	2391	-1	-1	-0.4985771640020826
TC-hsa-POLG_0012	ATG	22	1	-1	-0.16142130247670755
TC-hsa-POLG_0012	ATG	160	-1	-1	-0.015514043782307585
TC-hsa-POLG_0012	ATG	391	-1	-1	-0.17739652364109404
TC-hsa-POLG_0012	ATG	439	-1	-1	-0.17717464455480592
TC-hsa-LDHB_0003	ATG	7	-1	-1	-0.11350162180041845
TC-hsa-LDHB_0003	ATG	106	-1	-1	-0.3015636257249771
TC-hsa-LDHB_0003	ATG	146	-1	-1	-0.6081018812022979
TC-hsa-LDHB_0003	ATG	164	-1	-1	-0.6580720069223214
TC-hsa-LDHB_0003	ATG	193	-1	-1	-0.3300480048149924
TC-hsa-LDHB_0003	ATG	196	-1	-1	-0.2778626346076501
TC-hsa-LDHB_0003	ATG	209	-1	-1	-0.4298059284369656
TC-hsa-MRPL3_0009	ATG	33	1	1	0.9872330897028396
TC-hsa-MRPL3_0009	ATG	49	-1	-1	-0.3449759945791958
TC-hsa-MRPL3_0009	ATG	57	-1	-1	-0.9999995727626853
TC-hsa-MRPL3_0009	ATG	78	-1	-1	-0.5136517647527439
TC-hsa-MRPL3_0009	ATG	108	-1	-1	-0.5749623898641019
TC-hsa-MRPL3_0009	ATG	153	-1	-1	-0.3861161223722821
TC-hsa-MRPL3_0009	ATG	160	-1	-1	-0.1849819145432704
TC-hsa-MRPL3_0009	ATG	224	-1	-1	-0.4250024791104071
TC-hsa-MRPL3_0009	ATG	227	-1	-1	-0.4366094381888206
TC-hsa-MRPL3_0009	ATG	235	-1	-1	-0.4482124418069707
TC-hsa-MRPL3_0009	ATG	246	-1	-1	-0.4144633016852429
TC-hsa-MRPL3_0009	ATG	258	-1	-1	-0.3986726711730933
TC-hsa-MRPL3_0009	ATG	291	-1	-1	-0.35214537225149284
TC-hsa-MRPL3_0009	ATG	324	-1	-1	-0.4669227839123053
TC-hsa-MRPL3_0009	ATG	332	-1	-1	-0.18189867735764956
TC-hsa-MRPL3_0009	ATG	459	-1	-1	-0.4431207336484351
TC-hsa-MRPL3_0009	ATG	489	-1	-1	-0.4857139087110362
TC-hsa-MRPL3_0009	ATG	516	-1	-1	-0.4111313963820701
TC-hsa-MRPL3_0009	ATG	522	-1	-1	-0.425884407029825
TC-hsa-MRPL3_0009	ATG	563	-1	-1	-0.4714381326952683
TC-hsa-MRPL3_0009	ATG	571	-1	-1	-0.3056680312881028
TC-hsa-MRPL3_0009	ATG	600	-1	-1	-0.26631515964037045
TC-hsa-LPP_0028	ATG	10	1	1	0.8630273503214018
TC-hsa-LPP_0028	ATG	62	-1	-1	-0.29642663635676125
TC-hsa-LPP_0028	ATG	76	-1	-1	-0.1911934745078664
TC-hsa-SCO2_0001	ATG	14	1	-1	-0.18289907006796866
TC-hsa-SCO2_0001	ATG	389	-1	-1	-0.2444195652514052
TC-hsa-SCO2_0001	ATG	542	-1	-1	-0.023352829946997108
TC-hsa-TXNRD1_0010	ATG	94	-1	-1	-0.3045321576008555
TC-hsa-TXNRD1_0010	ATG	147	1	1	0.999998536869094
TC-hsa-TXNRD1_0010	ATG	178	-1	-1	-0.4865346381501479
TC-hsa-TXNRD1_0010	ATG	184	-1	-1	-0.35920058208558386
TC-hsa-TXNRD1_0010	ATG	247	-1	-1	-0.3290354045040729
TC-hsa-TXNRD1_0010	ATG	261	-1	-1	-0.3889949439196174
TC-hsa-TXNRD1_0010	ATG	302	-1	-1	-0.4115748980474743
TC-hsa-TXNRD1_0010	ATG	320	-1	-1	-0.3628808137822109
TC-hsa-TXNRD1_0010	ATG	328	-1	-1	-0.4516626878234292
TC-hsa-TXNRD1_0010	ATG	354	-1	-1	-0.36848255919708817
TC-hsa-TXNRD1_0010	ATG	403	-1	-1	-0.4799136315552686
TC-hsa-TXNRD1_0010	ATG	407	-1	-1	-1.0000008404210683
TC-hsa-TXNRD1_0010	ATG	433	-1	-1	-0.4422304401615106
TC-hsa-TXNRD1_0010	ATG	447	-1	-1	-0.3462340345689401
TC-hsa-TXNRD1_0010	ATG	526	-1	-1	-0.45342456776823997
TC-hsa-TXNRD1_0010	ATG	532	-1	-1	-0.4686708188765817
TC-hsa-TXNRD1_0010	ATG	538	-1	-1	-1.0000017238723795
TC-hsa-TXNRD1_0010	ATG	688	-1	-1	-0.4246557172054473
TC-hsa-TXNRD1_0010	ATG	745	-1	-1	-0.456615223366536
TC-hsa-TXNRD1_0010	ATG	801	-1	-1	-0.3780134343503724
TC-hsa-TXNRD1_0010	ATG	840	-1	-1	-0.2061573713094258
TC-hsa-TXNRD1_0010	ATG	864	-1	-1	-0.3937025896659449
TC-hsa-TXNRD1_0010	ATG	874	-1	-1	-0.3288260855258788
TC-hsa-TXNRD1_0010	ATG	1008	-1	-1	-0.41961955313005095
TC-hsa-TXNRD1_0010	ATG	1027	-1	-1	-0.8726897102963698
TC-hsa-TXNRD1_0010	ATG	1075	-1	-1	-0.5650219506417432
TC-hsa-TXNRD1_0010	ATG	1105	-1	-1	-0.43342083422750016
TC-hsa-TXNRD1_0010	ATG	1120	-1	-1	-0.3892694301857482
TC-hsa-TXNRD1_0010	ATG	1135	-1	-1	-0.4829993813598984
TC-hsa-TXNRD1_0010	ATG	1219	-1	-1	-0.345846192851476
TC-hsa-SCP2_0039	ATG	32	-1	-1	-0.5060916535630621
TC-hsa-SCP2_0039	ATG	82	-1	-1	-0.4208298098874943
TC-hsa-SCP2_0039	ATG	97	-1	-1	-0.5406029004308537
TC-hsa-SCP2_0039	ATG	105	-1	-1	-0.3205770003499053
TC-hsa-SCP2_0039	ATG	146	-1	-1	-0.4059935144051192
TC-hsa-SCP2_0039	ATG	163	-1	-1	-0.4980125754807392
TC-hsa-SCP2_0039	ATG	211	-1	-1	-0.4672284773135909
TC-hsa-SCP2_0039	ATG	252	-1	-1	-0.9999987201137364
TC-hsa-SCP2_0039	ATG	255	-1	-1	-0.4198798582941538
TC-hsa-SCP2_0039	ATG	300	-1	-1	-0.304538605475403
TC-hsa-SCP2_0039	ATG	315	-1	-1	-0.3708009839902496
TC-hsa-SCP2_0039	ATG	338	-1	-1	-0.440585576686204
TC-hsa-SCP2_0039	ATG	343	-1	-1	-0.5392873390697103
TC-hsa-SCP2_0039	ATG	367	-1	-1	-0.4377754808668167
TC-hsa-SCP2_0039	ATG	424	-1	-1	-0.3864645586229333
TC-hsa-SCP2_0039	ATG	490	-1	-1	-0.4332666125002995
TC-hsa-SCP2_0039	ATG	690	1	-1	-0.18551784456851467
TC-hsa-DENND4C_0010	ATG	18	1	1	0.9954084647181216
TC-hsa-DENND4C_0010	ATG	247	-1	-1	-0.3801268489315473
TC-hsa-DENND4C_0010	ATG	331	-1	-1	-0.5010765704190271
TC-hsa-DENND4C_0010	ATG	359	-1	-1	-0.3886046506916168
TC-hsa-DENND4C_0010	ATG	385	-1	-1	-1.000001427676199
TC-hsa-DENND4C_0010	ATG	400	-1	-1	-0.7625946440313329
TC-hsa-DENND4C_0010	ATG	573	-1	-1	-0.4216962745577557
TC-hsa-DENND4C_0010	ATG	625	-1	-1	-0.58076410855897
TC-hsa-DENND4C_0010	ATG	676	-1	-1	-0.5131166904597316
TC-hsa-DENND4C_0010	ATG	703	-1	-1	-0.5363090841701312
TC-hsa-DENND4C_0010	ATG	726	-1	-1	-0.4244338542885674
TC-hsa-DENND4C_0010	ATG	823	-1	-1	-0.5098194491749416
TC-hsa-DENND4C_0010	ATG	844	-1	-1	-0.6282051674194568
TC-hsa-DENND4C_0010	ATG	885	-1	-1	-0.5663191225203272
TC-hsa-DENND4C_0010	ATG	921	-1	-1	-0.4764583147986412
TC-hsa-DENND4C_0010	ATG	950	-1	-1	-0.44894061903195104
TC-hsa-DENND4C_0010	ATG	1005	-1	-1	-0.5301455829237831
TC-hsa-DENND4C_0010	ATG	1074	-1	-1	-0.6876583996280659
TC-hsa-ZNF148_0054	ATG	8	-1	-1	-0.5690523887311423
TC-hsa-ZNF148_0054	ATG	51	-1	-1	-0.5441515517596124
TC-hsa-ZNF148_0054	ATG	72	1	1	0.12205097625062522
TC-hsa-FAM213A_0001	ATG	3	-1	-1	-0.17228271889820218
TC-hsa-FAM213A_0001	ATG	36	1	1	0.9999976936659172
TC-hsa-FAM213A_0001	ATG	42	-1	-1	-0.2403648158956151
TC-hsa-FAM213A_0001	ATG	209	-1	-1	-0.35142756153810306
TC-hsa-FAM213A_0001	ATG	220	-1	-1	-0.2467956388941185
TC-hsa-FAM213A_0001	ATG	234	-1	-1	-0.16222633080090532
TC-hsa-FAM213A_0001	ATG	303	-1	-1	-0.5002847157289338
TC-hsa-FAM213A_0001	ATG	331	-1	-1	-0.4130111989484685
TC-hsa-FAM213A_0001	ATG	406	-1	-1	-0.2774036192519286
TC-hsa-KDM1A_0043	ATG	46	-1	-1	-0.3467978762563145
TC-hsa-KDM1A_0043	ATG	174	-1	-1	-0.2482590209794429
TC-hsa-KDM1A_0043	ATG	178	-1	-1	-0.8988906089893547
TC-hsa-KDM1A_0043	ATG	244	-1	-1	-0.4376309659636241
TC-hsa-KDM1A_0043	ATG	264	-1	-1	-0.24346573411476966
TC-hsa-KDM1A_0043	ATG	294	-1	-1	-0.4700960432780779
TC-hsa-KDM1A_0043	ATG	321	-1	-1	-0.3981745162387995
TC-hsa-KDM1A_0043	ATG	347	-1	-1	-0.2850991942375843
TC-hsa-KDM1A_0043	ATG	358	-1	-1	-0.4830503871665155
TC-hsa-HSP90AB1_0004	ATG	40	-1	-1	-0.1994672768095121
TC-hsa-HSP90AB1_0004	ATG	104	-1	-1	-0.4981435350078075
TC-hsa-HSP90AB1_0004	ATG	113	-1	-1	-0.5416705209077133
TC-hsa-HSP90AB1_0004	ATG	134	-1	-1	-0.5615419787683288
TC-hsa-HSP90AB1_0004	ATG	244	-1	-1	-0.2292497732222705
TC-hsa-HSP90AB1_0004	ATG	307	-1	-1	-0.6771754080448599
TC-hsa-HSP90AB1_0004	ATG	340	-1	-1	-0.1957806621628715
TC-hsa-HSP90AB1_0004	ATG	419	-1	-1	-0.3962750094978409
TC-hsa-HSP90AB1_0004	ATG	422	-1	-1	-0.4085913143800105
TC-hsa-HSP90AB1_0004	ATG	431	-1	-1	-0.4591747030545026
TC-hsa-HSP90AB1_0004	ATG	479	-1	-1	-0.3310341949785327
TC-hsa-HSP90AB1_0004	ATG	647	-1	-1	-0.4333253781799327
TC-hsa-HSP90AB1_0004	ATG	650	-1	-1	-0.4355228573781122
TC-hsa-RABGGTB_0002	ATG	17	-1	-1	-0.5501430930029351
TC-hsa-RABGGTB_0002	ATG	35	-1	-1	-0.5434385353099732
TC-hsa-RABGGTB_0002	ATG	65	-1	-1	-0.4571229473790218
TC-hsa-RABGGTB_0002	ATG	86	-1	-1	-0.4784194478327534
TC-hsa-RABGGTB_0002	ATG	101	-1	-1	-0.4470036722180484
TC-hsa-RABGGTB_0002	ATG	107	-1	-1	-0.5072828330668093
TC-hsa-RABGGTB_0002	ATG	118	-1	-1	-0.3534978398015798
TC-hsa-RABGGTB_0002	ATG	136	-1	-1	-0.3308009344417723
TC-hsa-RABGGTB_0002	ATG	166	-1	-1	-0.3222088192226801
TC-hsa-RABGGTB_0002	ATG	175	-1	-1	-0.6320850517446999
TC-hsa-RABGGTB_0002	ATG	193	-1	-1	-0.3917372088568756
TC-hsa-RABGGTB_0002	ATG	236	-1	-1	-0.4108750830665431
TC-hsa-RABGGTB_0002	ATG	240	-1	-1	-0.4979500064554622
TC-hsa-RABGGTB_0002	ATG	269	-1	-1	-0.4933115662181734
TC-hsa-EIF2AK1_0032	ATG	53	-1	-1	-0.9999993985457826
TC-hsa-EIF2AK1_0032	ATG	165	-1	-1	-0.5417987564436556
TC-hsa-EIF2AK1_0032	ATG	237	-1	-1	-0.5092015344143836
TC-hsa-EIF2AK1_0032	ATG	249	-1	-1	-0.5697907146700915
TC-hsa-EIF2AK1_0032	ATG	296	-1	-1	-0.27046936267307753
TC-hsa-EIF2AK1_0032	ATG	378	-1	-1	-0.4657048019200058
TC-hsa-EIF2AK1_0032	ATG	384	-1	-1	-0.507791443717364
TC-hsa-CPVL_0035	ATG	113	-1	-1	-0.4865192309613403
TC-hsa-CPVL_0035	ATG	138	-1	-1	-0.38667641779543616
TC-hsa-CPVL_0035	ATG	184	-1	-1	-0.4094058110969435
TC-hsa-CPVL_0035	ATG	273	-1	-1	-0.2807364417070314
TC-hsa-CPVL_0035	ATG	348	-1	-1	-1.0000000358782126
TC-hsa-CPVL_0035	ATG	403	-1	-1	-0.32323393023789826
TC-hsa-CPVL_0035	ATG	448	-1	-1	-0.20136540763001431
TC-hsa-CPVL_0035	ATG	460	1	1	1.0000020830737055
TC-hsa-CPVL_0035	ATG	493	-1	-1	-0.41427201122141066
TC-hsa-CPVL_0035	ATG	509	-1	-1	-0.3408267812351168
TC-hsa-CPVL_0035	ATG	544	-1	-1	-0.3481817048645541
TC-hsa-CPVL_0035	ATG	658	-1	-1	-0.26194927759615283
TC-hsa-CPVL_0035	ATG	668	-1	-1	-0.3958253188314216
TC-hsa-CPVL_0035	ATG	749	-1	-1	-0.3072895413585144
TC-hsa-CPVL_0035	ATG	796	-1	-1	-0.27803790561707986
TC-hsa-CPVL_0035	ATG	818	-1	-1	-0.2764663920179625
TC-hsa-CPVL_0035	ATG	827	-1	-1	-0.411001753834626
TC-hsa-CPVL_0035	ATG	844	-1	-1	-0.30904691150526203
TC-hsa-CPVL_0035	ATG	889	-1	-1	-0.34653433981699394
TC-hsa-NEDD1_0019	ATG	12	1	1	0.9138235942814628
TC-hsa-NEDD1_0019	ATG	37	-1	-1	-0.5175803679011557
TC-hsa-NEDD1_0019	ATG	158	-1	-1	-0.5877625372783813
TC-hsa-NEDD1_0019	ATG	245	-1	-1	-0.4038402566159011
TC-hsa-NEDD1_0019	ATG	320	-1	-1	-0.4301835263551833
TC-hsa-NEDD1_0019	ATG	341	-1	-1	-0.5112684864949987
TC-hsa-NEDD1_0019	ATG	422	-1	-1	-0.4939577476225519
TC-hsa-NEDD1_0019	ATG	470	-1	-1	-0.9999998114862544
TC-hsa-NEDD1_0019	ATG	538	-1	-1	-0.3627987797616485
TC-hsa-NEDD1_0019	ATG	545	-1	-1	-1.0000000535529083
TC-hsa-NEDD1_0019	ATG	593	-1	-1	-1.0000023207557944
TC-hsa-NEDD1_0019	ATG	604	-1	-1	-0.9999988307144988
TC-hsa-NEDD1_0019	ATG	749	-1	-1	-0.5044405194884234
TC-hsa-NEDD1_0019	ATG	755	-1	-1	-0.5482909158019417
TC-hsa-NEDD1_0019	ATG	838	-1	-1	-0.3540068700792752
TC-hsa-NEDD1_0019	ATG	850	-1	-1	-0.3235015853073331
TC-hsa-NEDD1_0019	ATG	965	-1	-1	-0.5573971642413944
TC-hsa-NEDD1_0019	ATG	994	-1	-1	-0.33473558175906304
TC-hsa-NEDD1_0019	ATG	1013	-1	-1	-0.5051331282349673
TC-hsa-NEDD1_0019	ATG	1016	-1	-1	-0.5805207721404897
TC-hsa-NEDD1_0019	ATG	1040	-1	-1	-0.5841739283796779
TC-hsa-NEDD1_0019	ATG	1061	-1	-1	-0.3812615399151562
TC-hsa-NEDD1_0019	ATG	1157	-1	-1	-0.6420713533715552
TC-hsa-NEDD1_0019	ATG	1165	-1	-1	-0.506435540355597
TC-hsa-NEDD1_0019	ATG	1190	-1	-1	-0.5038040196544461
TC-hsa-NEDD1_0019	ATG	1231	-1	-1	-0.47394011703060096
TC-hsa-DNMT1_0105	ATG	156	1	1	1.0000007044176529
TC-hsa-DNMT1_0105	ATG	223	-1	-1	-0.3828143496373152
TC-hsa-DNMT1_0105	ATG	275	-1	-1	-0.99999798281398
TC-hsa-DNMT1_0105	ATG	338	-1	-1	-0.4355122967733786
TC-hsa-DNMT1_0105	ATG	445	-1	-1	-0.3333835700674285
TC-hsa-DNMT1_0105	ATG	466	-1	-1	-0.36603032093836896
TC-hsa-DNMT1_0105	ATG	519	-1	-1	-0.09344304739191316
TC-hsa-DNMT1_0105	ATG	526	-1	-1	-0.26051202716417216
TC-hsa-DNMT1_0105	ATG	586	-1	-1	-0.14352913312823778
TC-hsa-RBM23_0035	ATG	11	1	1	0.6719976958473012
TC-hsa-RBM23_0035	ATG	21	-1	-1	-0.4838625448527589
TC-hsa-RBM23_0035	ATG	47	-1	-1	-0.2704637406658068
TC-hsa-RBM23_0035	ATG	78	-1	-1	-0.4895565291446585
TC-hsa-RBM23_0035	ATG	150	-1	-1	-0.4471856010907936
TC-hsa-R3HDM1_0022	ATG	14	1	1	0.967973583218292
TC-hsa-R3HDM1_0022	ATG	75	-1	-1	-0.3452625568775556
TC-hsa-R3HDM1_0022	ATG	101	-1	-1	-0.4675301148274964
TC-hsa-R3HDM1_0022	ATG	250	-1	-1	-0.3899370720216993
TC-hsa-R3HDM1_0022	ATG	256	-1	-1	-0.3333111355931616
TC-hsa-R3HDM1_0022	ATG	281	-1	-1	-0.593522248570018
TC-hsa-R3HDM1_0022	ATG	295	-1	-1	-0.2647693105555953
TC-hsa-R3HDM1_0022	ATG	362	-1	-1	-1.0000004101742477
TC-hsa-R3HDM1_0022	ATG	386	-1	-1	-0.5850536632794393
TC-hsa-R3HDM1_0022	ATG	479	-1	-1	-0.4658833568658658
TC-hsa-R3HDM1_0022	ATG	523	-1	-1	-0.4258885375537743
TC-hsa-R3HDM1_0022	ATG	578	-1	-1	-0.5380335132523097
TC-hsa-R3HDM1_0022	ATG	622	-1	-1	-0.4598624772642598
TC-hsa-R3HDM1_0022	ATG	625	-1	-1	-0.4702158029968532
TC-hsa-R3HDM1_0022	ATG	671	-1	-1	-0.5480192977084629
TC-hsa-R3HDM1_0022	ATG	700	-1	-1	-0.2960448950993637
TC-hsa-R3HDM1_0022	ATG	718	-1	-1	-0.3916752877983769
TC-hsa-R3HDM1_0022	ATG	761	-1	-1	-0.4593086305749611
TC-hsa-R3HDM1_0022	ATG	833	-1	-1	-0.5713383915325208
TC-hsa-R3HDM1_0022	ATG	848	-1	-1	-0.4943098804200229
TC-hsa-R3HDM1_0022	ATG	914	-1	-1	-0.4968891796720952
TC-hsa-R3HDM1_0022	ATG	925	-1	-1	-0.42543827361798936
TC-hsa-R3HDM1_0022	ATG	944	-1	-1	-0.3743945252721146
TC-hsa-R3HDM1_0022	ATG	1073	-1	-1	-0.4043213605441459
TC-hsa-R3HDM1_0022	ATG	1121	-1	-1	-0.2505865474158597
TC-hsa-R3HDM1_0022	ATG	1166	-1	-1	-0.2077017402911081
TC-hsa-PDCD4_0002	ATG	63	1	1	1.000000592420955
TC-hsa-PDCD4_0002	ATG	67	-1	-1	-0.6731252228635044
TC-hsa-PDCD4_0002	ATG	76	-1	-1	-0.5516847620700546
TC-hsa-PDCD4_0002	ATG	91	-1	-1	-0.5565888439378572
TC-hsa-PDCD4_0002	ATG	126	-1	-1	-0.2984065487175606
TC-hsa-PDCD4_0002	ATG	142	-1	-1	-0.5557535593360611
TC-hsa-PDCD4_0002	ATG	159	-1	-1	-0.21257607172768786
TC-hsa-PDCD4_0002	ATG	180	-1	-1	-0.3159258038348792
TC-hsa-PDCD4_0002	ATG	226	-1	-1	-0.4857444029837938
TC-hsa-PDCD4_0002	ATG	235	-1	-1	-0.495168417163034
TC-hsa-PDCD4_0002	ATG	259	-1	-1	-0.4541492235390269
TC-hsa-PDCD4_0002	ATG	268	-1	-1	-0.3339799070846018
TC-hsa-PDCD4_0002	ATG	313	-1	-1	-0.8050041788788372
TC-hsa-METTL6_0015	ATG	40	-1	-1	-0.41392758709659455
TC-hsa-METTL6_0015	ATG	80	1	1	1.0000003760105924
TC-hsa-METTL6_0015	ATG	125	-1	-1	-0.202652721576034
TC-hsa-METTL6_0015	ATG	340	-1	-1	-0.5469727382618558
TC-hsa-METTL6_0015	ATG	371	-1	-1	-0.3101610361066385
TC-hsa-METTL6_0015	ATG	444	-1	-1	-0.5928585284574194
TC-hsa-METTL6_0015	ATG	477	-1	-1	-0.6113288212616557
TC-hsa-METTL6_0015	ATG	498	-1	-1	-0.6145549145660933
TC-hsa-METTL6_0015	ATG	511	-1	-1	-0.4026473909351913
TC-hsa-METTL6_0015	ATG	543	-1	-1	-0.44280602590954177
TC-hsa-METTL6_0015	ATG	558	-1	-1	-0.4472344714739727
TC-hsa-METTL6_0015	ATG	579	-1	-1	-0.5503565086721179
TC-hsa-METTL6_0015	ATG	587	-1	-1	-0.43936266563111503
TC-hsa-METTL6_0015	ATG	626	-1	-1	-0.27396517901621226
TC-hsa-METTL6_0015	ATG	702	-1	-1	-0.5774071872320771
TC-hsa-METTL6_0015	ATG	708	-1	-1	-0.4819629687239786
TC-hsa-METTL6_0015	ATG	713	-1	-1	-0.2791957459803195
TC-hsa-METTL6_0015	ATG	756	-1	-1	-0.5757469466148906
TC-hsa-METTL6_0015	ATG	768	-1	-1	-0.35598810042261075
TC-hsa-METTL6_0015	ATG	795	-1	-1	-0.4754603387730213
TC-hsa-METTL6_0015	ATG	818	-1	-1	-0.3868532173197376
TC-hsa-METTL6_0015	ATG	831	-1	-1	-0.5401069486632556
TC-hsa-METTL6_0015	ATG	852	-1	-1	-0.4790721310977366
TC-hsa-METTL6_0015	ATG	986	-1	-1	-0.3682109508002426
TC-hsa-PIGN_0122	ATG	11	-1	-1	-0.3652646627272428
TC-hsa-PIGN_0122	ATG	36	-1	-1	-0.5013742725959817
TC-hsa-PIGN_0122	ATG	76	-1	-1	-0.4641892672639119
TC-hsa-PIGN_0122	ATG	108	-1	-1	-0.9999996109711532
TC-hsa-PIGN_0122	ATG	111	-1	-1	-0.5638958935633568
TC-hsa-PIGN_0122	ATG	175	-1	-1	-0.4783791299023397
TC-hsa-PIGN_0122	ATG	201	-1	-1	-0.6393183755528967
TC-hsa-PIGN_0122	ATG	236	1	1	1.0000006765458198
TC-hsa-PIGN_0122	ATG	324	-1	-1	-0.4321991908003282
TC-hsa-PIGN_0122	ATG	329	-1	-1	-0.3324061637579834
TC-hsa-PIGN_0122	ATG	390	-1	-1	-0.4436577161177512
TC-hsa-PIGN_0122	ATG	405	-1	-1	-0.5344429437851681
TC-hsa-PIGN_0122	ATG	423	-1	-1	-0.5512732412579553
TC-hsa-PIGN_0122	ATG	429	-1	-1	-0.3493294489847353
TC-hsa-PIGN_0122	ATG	467	-1	-1	-0.3185082320815282
TC-hsa-PIGN_0122	ATG	471	-1	-1	-0.3903489687809911
TC-hsa-PIGN_0122	ATG	528	-1	-1	-0.5230994037328445
TC-hsa-PIGN_0122	ATG	552	-1	-1	-0.604055273675723
TC-hsa-PIGN_0122	ATG	558	-1	-1	-0.40494607316988895
TC-hsa-PIGN_0122	ATG	580	-1	-1	-0.5657032715711863
TC-hsa-PIGN_0122	ATG	618	-1	-1	-0.6132371802710543
TC-hsa-PIGN_0122	ATG	634	-1	-1	-0.25109828184443683
TC-hsa-PIGN_0122	ATG	665	-1	-1	-0.5132722369491893
TC-hsa-PRKRIP1_0005	ATG	14	-1	-1	-0.17402723067353038
TC-hsa-PRKRIP1_0005	ATG	243	-1	-1	-0.9999999660681907
TC-hsa-PRKRIP1_0005	ATG	292	-1	-1	-0.13779528861472956
TC-hsa-PRKRIP1_0005	ATG	358	-1	-1	-0.21811895410912446
TC-hsa-PRKRIP1_0005	ATG	436	-1	1	0.041738497584916434
TC-hsa-PRKRIP1_0005	ATG	512	-1	-1	-0.3720487002218257
TC-hsa-PRKRIP1_0005	ATG	550	-1	-1	-0.3517651039006873
TC-hsa-PRKRIP1_0005	ATG	589	-1	-1	-0.16073376076725854
TC-hsa-PRKRIP1_0005	ATG	597	-1	-1	-0.292943586975654
TC-hsa-PRKRIP1_0005	ATG	632	-1	-1	-0.21386115765493344
TC-hsa-PRKRIP1_0005	ATG	637	-1	-1	-0.14983897975107446
TC-hsa-PRKRIP1_0005	ATG	721	-1	-1	-0.17124259873575035
TC-hsa-PRKRIP1_0005	ATG	725	-1	-1	-0.31324771911121513
TC-hsa-PRKRIP1_0005	ATG	730	-1	-1	-0.06395806539800314
