circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-KLHDC3_0002	TTG	851	-1	-1	-0.4251517908655429
TC-hsa-KLHDC3_0002	TTG	860	-1	-1	-0.4698903930516838
TC-hsa-KLHDC3_0002	CTG	881	-1	-1	-0.5766521985030986
TC-hsa-KLHDC3_0002	CTG	892	-1	-1	-0.405081543847135
TC-hsa-KLHDC3_0002	TTG	905	-1	-1	-0.483625800362498
TC-hsa-KLHDC3_0002	CTG	923	-1	-1	-0.4531344822047548
TC-hsa-KLHDC3_0002	TTG	937	-1	-1	-0.3792272966543356
TC-hsa-TPX2_0011	GTG	4	-1	-1	-0.5935421011135634
TC-hsa-TPX2_0011	CTG	9	-1	-1	-0.6916567845614748
TC-hsa-TPX2_0011	CTG	12	-1	-1	-0.681718626405124
TC-hsa-TPX2_0011	GTG	21	-1	-1	-0.6321512134341849
TC-hsa-TPX2_0011	CTG	33	-1	-1	-0.6807134861550694
TC-hsa-TPX2_0011	CTG	44	-1	-1	-0.999996845102786
TC-hsa-TPX2_0011	CTG	52	-1	-1	-0.7010660448760201
TC-hsa-TPX2_0011	GTG	61	-1	-1	-0.6205651325713144
TC-hsa-TPX2_0011	TTG	134	-1	-1	-0.4543416033805157
TC-hsa-TPX2_0011	TTG	174	-1	-1	-0.8964454985117479
TC-hsa-TPX2_0011	TTG	191	-1	-1	-0.4754014506094695
TC-hsa-TPX2_0011	CTG	206	-1	-1	-0.5618629826009257
TC-hsa-TPX2_0011	CTG	222	-1	-1	-0.5919626724919511
TC-hsa-TPX2_0011	TTG	251	-1	-1	-0.5468620369173339
TC-hsa-TPX2_0011	TTG	279	-1	-1	-1.0000056977175595
TC-hsa-TPX2_0011	TTG	290	-1	-1	-0.6120757693604497
TC-hsa-TPX2_0011	TTG	300	-1	-1	-1.0000051890187291
TC-hsa-TPX2_0011	TTG	339	-1	-1	-0.6957590311805395
TC-hsa-TPX2_0011	GTG	341	-1	-1	-0.5244861394934324
TC-hsa-TPX2_0011	TTG	367	-1	-1	-0.6287382444958473
TC-hsa-TPX2_0011	CTG	377	-1	-1	-0.47155732831031205
TC-hsa-TPX2_0011	TTG	384	-1	-1	-0.6653618969444637
TC-hsa-TPX2_0011	CTG	444	-1	-1	-0.7807457391179494
TC-hsa-TPX2_0011	TTG	458	-1	-1	-0.5575071148930478
TC-hsa-TPX2_0011	GTG	504	-1	-1	-1.0000013324355232
TC-hsa-TPX2_0011	CTG	513	-1	-1	-0.7478228015128662
TC-hsa-TPX2_0011	GTG	591	-1	-1	-0.6854465739662507
TC-hsa-TPX2_0011	CTG	606	-1	-1	-0.6645198007748333
TC-hsa-TPX2_0011	CTG	609	-1	-1	-0.7126251802631766
TC-hsa-TPX2_0011	CTG	654	-1	-1	-0.6324367975098593
TC-hsa-TPX2_0011	GTG	656	-1	-1	-0.5009242142774795
TC-hsa-TPX2_0011	TTG	661	-1	-1	-0.4755622548594247
TC-hsa-TPX2_0011	CTG	672	-1	-1	-0.7565502244891574
TC-hsa-TPX2_0011	CTG	699	-1	-1	-0.6645096228250618
TC-hsa-TPX2_0011	CTG	713	-1	-1	-0.5316761732633297
TC-hsa-TPX2_0011	GTG	743	-1	-1	-0.6383629210328123
TC-hsa-TPX2_0011	GTG	746	-1	-1	-0.6439220627013706
TC-hsa-TPX2_0011	TTG	783	-1	-1	-0.5867067071619079
TC-hsa-TPX2_0011	CTG	788	-1	-1	-0.4368405196699629
TC-hsa-TPX2_0011	CTG	792	-1	-1	-0.6489220212652457
TC-hsa-TPX2_0011	CTG	807	-1	-1	-0.6275473677595513
TC-hsa-TPX2_0011	GTG	809	-1	-1	-0.5597771813406713
TC-hsa-TPX2_0011	GTG	821	-1	-1	-0.5513947025162951
TC-hsa-TPX2_0011	TTG	843	-1	-1	-0.6015011248634539
TC-hsa-TPX2_0011	GTG	911	-1	-1	-0.5707956501116888
TC-hsa-TPX2_0011	CTG	924	-1	-1	-0.6148377643280912
TC-hsa-TPX2_0011	CTG	951	-1	-1	-0.6723716649509162
TC-hsa-TPX2_0011	GTG	959	-1	-1	-0.4628939474743951
TC-hsa-TPX2_0011	TTG	978	-1	-1	-0.6567728848165907
TC-hsa-TPX2_0011	CTG	995	-1	-1	-0.4697859176816702
TC-hsa-TPX2_0011	TTG	1020	-1	-1	-0.6615810655738009
TC-hsa-TPX2_0011	GTG	1043	-1	-1	-0.4652202024695138
TC-hsa-TPX2_0011	TTG	1050	-1	-1	-0.7247284067841103
TC-hsa-TPX2_0011	TTG	1062	-1	-1	-0.5960300474390259
TC-hsa-TPX2_0011	TTG	1100	-1	-1	-0.5258159014501114
TC-hsa-TPX2_0011	CTG	1127	-1	-1	-0.5206948916314167
TC-hsa-TPX2_0011	CTG	1146	-1	-1	-0.6890768763384114
TC-hsa-TPX2_0011	GTG	1148	-1	-1	-0.5164862287297676
TC-hsa-TPX2_0011	TTG	1159	-1	-1	-0.6397684598508082
TC-hsa-TPX2_0011	CTG	1179	-1	-1	-0.6505359590474761
TC-hsa-TPX2_0011	CTG	1184	-1	-1	-0.4804923412052886
TC-hsa-TPX2_0011	GTG	1200	-1	-1	-0.5978401161677052
TC-hsa-TPX2_0011	CTG	1209	-1	-1	-0.6327862113723516
TC-hsa-TPX2_0011	GTG	1211	-1	-1	-0.4750997766997688
TC-hsa-TPX2_0011	CTG	1216	-1	-1	-0.5903390995160666
TC-hsa-TPX2_0011	CTG	1235	-1	-1	-0.3756384392404736
TC-hsa-TPX2_0011	CTG	1242	-1	-1	-0.7253292484597782
TC-hsa-TPX2_0011	TTG	1259	-1	-1	-0.4777328858302215
TC-hsa-TPX2_0011	GTG	1284	-1	-1	-0.6971257322471979
TC-hsa-TPX2_0011	TTG	1290	-1	-1	-0.6083225779838428
TC-hsa-TPX2_0011	TTG	1305	-1	-1	-0.6832983084287927
TC-hsa-TPX2_0011	GTG	1311	-1	-1	-0.591786333095046
TC-hsa-TPX2_0011	TTG	1322	-1	-1	-0.44169022508323297
TC-hsa-TPX2_0011	CTG	1338	-1	-1	-0.7020570875521941
TC-hsa-TPX2_0011	GTG	1340	-1	-1	-0.527136139690597
TC-hsa-TPX2_0011	TTG	1362	-1	-1	-0.6659830645119826
TC-hsa-TPX2_0011	TTG	1368	-1	-1	-0.6557067491450788
TC-hsa-TPX2_0011	TTG	1373	-1	-1	-0.5617910277032638
TC-hsa-TPX2_0011	TTG	1380	-1	-1	-0.6890932407673199
TC-hsa-TPX2_0011	TTG	1434	-1	-1	-0.5762909528228313
TC-hsa-TPX2_0011	TTG	1453	-1	-1	-0.5625866836662091
TC-hsa-TPX2_0011	TTG	1469	-1	-1	-0.5475655573436047
TC-hsa-TPX2_0011	TTG	1479	-1	-1	-0.5867635465874401
TC-hsa-TPX2_0011	GTG	1481	-1	-1	-0.6241474646011455
TC-hsa-TPX2_0011	GTG	1485	-1	-1	-0.5411675272109581
TC-hsa-TPX2_0011	CTG	1491	-1	-1	-0.6350009057431115
TC-hsa-TPX2_0011	TTG	1536	-1	-1	-0.5564056469592831
TC-hsa-TPX2_0011	TTG	1541	-1	-1	-0.5706201598493184
TC-hsa-PLIN2_0009	TTG	33	-1	-1	-0.6038810329629792
TC-hsa-PLIN2_0009	TTG	39	-1	-1	-0.6356715665994863
TC-hsa-PLIN2_0009	GTG	54	-1	-1	-0.6039593909109101
TC-hsa-PLIN2_0009	GTG	56	-1	-1	-0.4787680654176775
TC-hsa-PLIN2_0009	GTG	59	-1	-1	-0.5134506657805434
TC-hsa-PLIN2_0009	GTG	68	-1	-1	-0.4691652056665525
TC-hsa-PLIN2_0009	CTG	77	-1	-1	-0.4196266934369589
TC-hsa-PLIN2_0009	TTG	83	-1	-1	-0.4768186735188861
TC-hsa-PLIN2_0009	GTG	86	-1	-1	-0.5392602693185997
TC-hsa-PLIN2_0009	CTG	149	-1	-1	-0.5377165469497139
TC-hsa-PLIN2_0009	CTG	156	-1	-1	-0.5032326478810175
TC-hsa-PLIN2_0009	GTG	158	-1	-1	-0.6705396445133034
TC-hsa-PLIN2_0009	GTG	160	-1	-1	-0.5197835736001484
TC-hsa-PLIN2_0009	GTG	162	-1	-1	-0.5720750341931461
TC-hsa-PLIN2_0009	GTG	180	-1	-1	-0.4636962111850448
TC-hsa-PLIN2_0009	GTG	182	-1	-1	-0.5753994321710308
TC-hsa-PLIN2_0009	GTG	200	-1	-1	-0.4859321749537474
TC-hsa-PLIN2_0009	GTG	213	-1	-1	-0.5098595403789608
TC-hsa-PLIN2_0009	CTG	218	-1	-1	-0.588904839467141
TC-hsa-LRRFIP2_0090	CTG	3	-1	-1	-0.6526097110625788
TC-hsa-LRRFIP2_0090	CTG	66	-1	-1	-0.5817661164041552
TC-hsa-LRRFIP2_0090	CTG	72	-1	-1	-0.6487756152048947
TC-hsa-LRRFIP2_0090	CTG	90	-1	-1	-0.6617446508298265
TC-hsa-LRRFIP2_0090	GTG	92	-1	-1	-0.6371535067289142
TC-hsa-LRRFIP2_0090	CTG	108	-1	-1	-0.6403095072888413
TC-hsa-LRRFIP2_0090	TTG	125	-1	-1	-0.6692039315027811
TC-hsa-LRRFIP2_0090	TTG	135	-1	-1	-0.5709392795678948
TC-hsa-FOCAD_0026	CTG	4	-1	-1	-0.6569626546089532
TC-hsa-FOCAD_0026	TTG	58	-1	-1	-0.6809353044327666
TC-hsa-FOCAD_0026	CTG	91	-1	-1	-0.6131904127341908
TC-hsa-FOCAD_0026	GTG	93	-1	-1	-0.5326294680414516
TC-hsa-FOCAD_0026	TTG	106	-1	-1	-0.9383971702793976
TC-hsa-FOCAD_0026	CTG	109	-1	-1	-0.7109453077592744
TC-hsa-FOCAD_0026	CTG	169	-1	-1	-0.7073845870901725
TC-hsa-FOCAD_0026	TTG	174	-1	-1	-1.0000000383483605
TC-hsa-FOCAD_0026	TTG	180	-1	-1	-0.999999300785836
TC-hsa-FOCAD_0026	CTG	183	-1	-1	-0.5519558946746103
TC-hsa-FOCAD_0026	GTG	185	-1	-1	-0.5467612365766196
TC-hsa-FOCAD_0026	GTG	194	-1	-1	-0.6154267984494283
TC-hsa-FOCAD_0026	TTG	197	-1	-1	-0.5333617698501377
TC-hsa-FOCAD_0026	GTG	202	-1	-1	-0.5953204861724973
TC-hsa-FOCAD_0026	GTG	213	-1	-1	-0.5178069889755662
TC-hsa-FOCAD_0026	CTG	227	-1	-1	-0.5171360893336678
TC-hsa-FOCAD_0026	CTG	230	-1	-1	-0.5896738338856284
TC-hsa-FOCAD_0026	GTG	232	-1	-1	-0.6555928993043325
TC-hsa-FOCAD_0026	CTG	240	-1	-1	-0.5339962580354298
TC-hsa-FOCAD_0026	GTG	243	-1	-1	-0.9919529494401668
TC-hsa-FOCAD_0026	TTG	253	-1	-1	-0.7076244647046995
TC-hsa-FOCAD_0026	TTG	303	-1	-1	-0.5661983732106579
TC-hsa-FOCAD_0026	TTG	333	-1	-1	-0.6103810352836073
TC-hsa-FOCAD_0026	GTG	388	-1	-1	-0.5683133247376463
TC-hsa-FOCAD_0026	TTG	441	-1	-1	-0.6468983822277063
TC-hsa-FOCAD_0026	CTG	448	-1	-1	-0.5483026374652554
TC-hsa-FOCAD_0026	GTG	450	-1	-1	-0.6701240318139734
TC-hsa-FOCAD_0026	TTG	454	-1	-1	-0.6659121791531362
TC-hsa-FOCAD_0026	CTG	466	-1	-1	-0.4812118473420074
TC-hsa-FOCAD_0026	TTG	470	-1	-1	-0.6146204362925579
TC-hsa-FOCAD_0026	CTG	473	-1	-1	-0.5379888281185428
TC-hsa-FOCAD_0026	GTG	480	-1	-1	-0.5868555581387109
TC-hsa-FOCAD_0026	TTG	486	-1	-1	-0.6399941511556644
TC-hsa-FOCAD_0026	CTG	495	-1	-1	-0.5680128940827516
TC-hsa-FOCAD_0026	GTG	515	-1	-1	-0.5525042936238758
TC-hsa-FOCAD_0026	CTG	520	-1	-1	-0.5154953241068859
TC-hsa-PAFAH1B2_0008	TTG	93	-1	-1	-0.6715698359330604
TC-hsa-PAFAH1B2_0008	TTG	98	-1	-1	-0.5225335230747122
TC-hsa-PAFAH1B2_0008	CTG	103	-1	-1	-0.5377621497772751
TC-hsa-PAFAH1B2_0008	CTG	120	-1	-1	-0.6211456687601971
TC-hsa-PAFAH1B2_0008	CTG	128	-1	-1	-0.5759635232687492
TC-hsa-PAFAH1B2_0008	GTG	134	-1	-1	-0.5874273356761124
TC-hsa-PAFAH1B2_0008	GTG	149	-1	-1	-0.5094115638940278
TC-hsa-PAFAH1B2_0008	CTG	206	-1	-1	-0.566391342932167
TC-hsa-PAFAH1B2_0008	TTG	213	-1	-1	-0.6326805694549233
TC-hsa-PAFAH1B2_0008	TTG	219	-1	-1	-0.5936753524277262
TC-hsa-PAFAH1B2_0008	TTG	245	-1	-1	-0.6172057011184873
TC-hsa-PAFAH1B2_0008	GTG	247	-1	-1	-0.5891323283654839
TC-hsa-PAFAH1B2_0008	CTG	269	-1	-1	-0.4602855653025134
TC-hsa-PAFAH1B2_0008	TTG	294	-1	-1	-0.5682661687735864
TC-hsa-PAFAH1B2_0008	TTG	297	-1	-1	-0.6126389697428074
TC-hsa-PAFAH1B2_0008	CTG	301	-1	-1	-0.6538852344502547
TC-hsa-PAFAH1B2_0008	GTG	348	-1	-1	-0.5607069567332348
TC-hsa-PAFAH1B2_0008	TTG	363	-1	-1	-0.5867599923487377
TC-hsa-RAD23B_0027	GTG	9	-1	-1	-0.6416355312592231
TC-hsa-RAD23B_0027	TTG	33	-1	-1	-0.9976760391589856
TC-hsa-RAD23B_0027	GTG	48	-1	-1	-0.6403091694943892
TC-hsa-RAD23B_0027	TTG	54	-1	-1	-0.6486043334109561
TC-hsa-RAD23B_0027	GTG	56	-1	-1	-0.9999972135775816
TC-hsa-RAD23B_0027	CTG	87	-1	-1	-0.5643249699755581
TC-hsa-RAD23B_0027	TTG	126	-1	-1	-0.5557910691156521
TC-hsa-RAD23B_0027	CTG	134	-1	-1	-0.44588826515372
TC-hsa-RAD23B_0027	CTG	156	-1	-1	-0.5351523001229459
TC-hsa-RAD23B_0027	GTG	167	-1	-1	-0.4935067710203058
TC-hsa-RAD23B_0027	CTG	192	-1	-1	-0.6072582374419487
TC-hsa-RAD23B_0027	CTG	213	-1	-1	-0.5641996027636402
TC-hsa-RAD23B_0027	GTG	215	-1	-1	-0.4957341279687366
TC-hsa-RAD23B_0027	TTG	219	-1	-1	-0.638781475000338
TC-hsa-RAD23B_0027	CTG	243	-1	-1	-0.5157713145808046
TC-hsa-RAD23B_0027	GTG	266	-1	-1	-1.0000002997406392
TC-hsa-RAD23B_0027	CTG	270	-1	-1	-0.6608868802179726
TC-hsa-RAD23B_0027	CTG	276	-1	-1	-0.6311405984518177
TC-hsa-RAD23B_0027	CTG	315	-1	-1	-0.6994111765961899
TC-hsa-RAD23B_0027	TTG	330	-1	-1	-0.9999969770942779
TC-hsa-RAD23B_0027	TTG	395	-1	-1	-0.4996630584000669
TC-hsa-RAD23B_0027	CTG	507	-1	-1	-0.4770501585896988
TC-hsa-RAD23B_0027	GTG	510	-1	-1	-0.5575287784387712
TC-hsa-RAD23B_0027	GTG	528	-1	-1	-0.553347233662863
TC-hsa-RAD23B_0027	GTG	534	-1	-1	-0.548104246818221
TC-hsa-RAD23B_0027	GTG	540	-1	-1	-0.616226426364374
TC-hsa-RAD23B_0027	TTG	549	-1	-1	-0.5736512557121277
TC-hsa-RAD23B_0027	CTG	558	-1	-1	-0.5649346513058221
TC-hsa-RAD23B_0027	GTG	564	-1	-1	-0.5782154012679003
TC-hsa-PTK2_0192	CTG	7	-1	-1	-0.5447482584806606
TC-hsa-PTK2_0192	TTG	18	-1	-1	-0.5337652539177057
TC-hsa-PTK2_0192	GTG	42	-1	-1	-0.9999964487002324
TC-hsa-PTK2_0192	CTG	49	-1	-1	-0.9999965846573856
TC-hsa-PTK2_0192	CTG	129	-1	-1	-0.5827397154504496
TC-hsa-PTK2_0192	TTG	138	-1	-1	-0.5870294746948015
TC-hsa-PTK2_0192	TTG	149	-1	-1	-0.4738035105537638
TC-hsa-PTK2_0192	CTG	185	-1	-1	-0.4560226592164232
TC-hsa-PTK2_0192	CTG	192	-1	-1	-0.5836880048761579
TC-hsa-PTK2_0192	CTG	210	-1	-1	-0.7328821756081977
TC-hsa-PTK2_0192	GTG	213	-1	-1	-0.6683876368847006
TC-hsa-PTK2_0192	TTG	249	-1	-1	-0.6197342321122115
TC-hsa-PTK2_0192	GTG	261	-1	-1	-0.6493044390551619
TC-hsa-PTK2_0192	CTG	274	-1	-1	-0.9999992007670576
TC-hsa-PTK2_0192	CTG	306	-1	-1	-0.6307772042223764
TC-hsa-PTK2_0192	GTG	335	-1	-1	-0.451260269659757
TC-hsa-PTK2_0192	GTG	359	-1	-1	-0.4295333007358856
TC-hsa-PTK2_0192	CTG	364	-1	-1	-0.5085422639762133
TC-hsa-PTK2_0192	CTG	389	-1	-1	-0.5159784093403116
TC-hsa-PTK2_0192	CTG	409	-1	-1	-0.4434084368747821
TC-hsa-PTK2_0192	GTG	419	-1	-1	-0.47572524479494294
TC-hsa-PTK2_0192	GTG	438	-1	-1	-0.7002607968475629
TC-hsa-PTK2_0192	GTG	440	-1	-1	-0.5249135046553022
TC-hsa-PTK2_0192	TTG	459	-1	-1	-0.6451342013427017
TC-hsa-PTK2_0192	GTG	478	-1	-1	-1.0000007762231995
TC-hsa-PTK2_0192	TTG	491	-1	-1	-0.9999981968683872
TC-hsa-PTK2_0192	TTG	506	-1	-1	-0.9999978244690052
TC-hsa-PTK2_0192	CTG	534	-1	-1	-0.8118564965460742
TC-hsa-PTK2_0192	TTG	551	-1	-1	-0.5098237988621226
TC-hsa-PTK2_0192	GTG	572	-1	-1	-0.5860078877718673
TC-hsa-PTK2_0192	CTG	600	-1	-1	-0.7323898593414466
TC-hsa-PTK2_0192	GTG	608	-1	-1	-0.5445114096222081
TC-hsa-PTK2_0192	TTG	621	-1	-1	-0.6311093809205497
TC-hsa-PTK2_0192	TTG	626	-1	-1	-0.9999988070993726
TC-hsa-PTK2_0192	TTG	632	-1	-1	-0.5511529100077757
TC-hsa-PTK2_0192	TTG	637	-1	-1	-0.99999789787538
TC-hsa-PTK2_0192	CTG	661	-1	-1	-0.5868690948891142
TC-hsa-PTK2_0192	TTG	723	-1	-1	-0.9999970615546748
TC-hsa-PTK2_0192	CTG	755	-1	-1	-0.5824061174040246
TC-hsa-PTK2_0192	CTG	762	-1	-1	-0.6814324502903812
TC-hsa-PTK2_0192	CTG	788	-1	-1	-0.5642089693886817
TC-hsa-PTK2_0192	TTG	813	-1	-1	-0.6323134674262398
TC-hsa-PTK2_0192	CTG	842	-1	-1	-0.5896311462788308
TC-hsa-PTK2_0192	TTG	852	-1	-1	-0.6049096378272754
TC-hsa-PTK2_0192	CTG	860	-1	-1	-0.4701345350938376
TC-hsa-PTK2_0192	TTG	879	-1	-1	-0.6243057621049048
TC-hsa-PTK2_0192	GTG	898	-1	-1	-0.5363350462751978
TC-hsa-PTK2_0192	GTG	900	-1	-1	-1.0000014541710345
TC-hsa-PTK2_0192	TTG	906	-1	-1	-0.5517855357271262
TC-hsa-PTK2_0192	CTG	916	-1	-1	-0.9999968243837144
TC-hsa-PTK2_0192	GTG	929	-1	-1	-0.5131455518083038
TC-hsa-PTK2_0192	CTG	935	-1	-1	-0.99999785409687
TC-hsa-PTK2_0192	CTG	982	-1	-1	-0.5655948434682531
TC-hsa-PTK2_0192	TTG	999	-1	-1	-0.5937221358187761
TC-hsa-PTK2_0192	CTG	1002	-1	-1	-0.5928243551251218
TC-hsa-PTK2_0192	GTG	1016	-1	-1	-0.524104936512072
TC-hsa-PTK2_0192	GTG	1041	-1	-1	-0.5754347527202115
TC-hsa-PTK2_0192	GTG	1086	-1	-1	-0.5918177270953602
TC-hsa-PTK2_0192	CTG	1100	-1	-1	-0.500009274682518
TC-hsa-PTK2_0192	GTG	1106	-1	-1	-0.4403219555277325
TC-hsa-PTK2_0192	TTG	1128	-1	-1	-0.5690431802331207
TC-hsa-PTK2_0192	CTG	1143	-1	-1	-0.5672874028449465
TC-hsa-PTK2_0192	CTG	1162	-1	-1	-0.4471178798102597
TC-hsa-PTK2_0192	CTG	1169	-1	-1	-0.5525333406602007
TC-hsa-PTK2_0192	GTG	1172	-1	-1	-0.5135032660667685
TC-hsa-PTK2_0192	GTG	1218	-1	-1	-0.5563697192166666
TC-hsa-PTK2_0192	TTG	1229	-1	-1	-0.6384675662017436
TC-hsa-PTK2_0192	TTG	1247	-1	-1	-0.463870349496442
TC-hsa-PTK2_0192	CTG	1290	-1	-1	-0.5918677516954034
TC-hsa-PTK2_0192	GTG	1292	-1	-1	-0.5537231389369187
TC-hsa-MARCH7_0021	CTG	52	-1	-1	-0.6397653944713514
TC-hsa-MARCH7_0021	GTG	76	-1	-1	-0.6379614892391081
TC-hsa-MARCH7_0021	CTG	91	-1	-1	-0.6339226428531489
TC-hsa-MARCH7_0021	TTG	150	-1	-1	-0.4804612052584015
TC-hsa-MARCH7_0021	CTG	157	-1	-1	-0.5975411700862154
TC-hsa-MARCH7_0021	CTG	187	-1	-1	-0.6663004905695837
TC-hsa-MARCH7_0021	CTG	205	-1	-1	-0.5897906575550271
TC-hsa-MARCH7_0021	GTG	217	-1	-1	-0.6368195798247923
TC-hsa-MARCH7_0021	CTG	223	-1	-1	-0.6064151104634224
TC-hsa-MARCH7_0021	CTG	299	-1	-1	-0.7365803975705003
TC-hsa-MARCH7_0021	CTG	308	-1	-1	-0.6459579460399714
TC-hsa-MARCH7_0021	CTG	322	-1	-1	-0.6109431844969845
TC-hsa-MARCH7_0021	TTG	334	-1	-1	-0.6336907428658101
TC-hsa-MARCH7_0021	TTG	368	-1	-1	-0.5701020779435076
TC-hsa-MARCH7_0021	TTG	409	-1	-1	-0.6292452842054949
TC-hsa-MARCH7_0021	TTG	418	-1	-1	-0.7080913762716513
TC-hsa-MARCH7_0021	TTG	450	-1	-1	-0.6243983536707646
TC-hsa-MARCH7_0021	GTG	505	-1	-1	-0.6030843809858768
TC-hsa-MARCH7_0021	GTG	508	-1	-1	-0.6028106742966596
TC-hsa-MARCH7_0021	TTG	600	-1	-1	-0.5675713836610397
TC-hsa-MARCH7_0021	TTG	627	-1	-1	-0.5479188252583949
TC-hsa-MARCH7_0021	CTG	634	-1	-1	-0.6224956222421429
TC-hsa-MARCH7_0021	CTG	733	-1	-1	-0.5214965081237943
TC-hsa-MARCH7_0021	TTG	793	-1	-1	-0.6242331736278325
TC-hsa-MARCH7_0021	CTG	826	-1	-1	-0.6393744248590186
TC-hsa-MARCH7_0021	TTG	858	-1	-1	-0.5536048828821185
TC-hsa-MARCH7_0021	CTG	861	-1	-1	-0.5599338159942395
TC-hsa-MARCH7_0021	TTG	924	-1	-1	-0.5823429702283867
TC-hsa-MARCH7_0021	TTG	939	-1	-1	-0.5251607199622406
TC-hsa-MARCH7_0021	CTG	946	-1	-1	-0.5812212055711146
TC-hsa-MARCH7_0021	TTG	975	-1	-1	-0.9999965376884674
TC-hsa-MARCH7_0021	CTG	1015	-1	-1	-0.5788599712071542
TC-hsa-MARCH7_0021	CTG	1039	-1	-1	-0.5752569675831447
TC-hsa-MARCH7_0021	TTG	1083	-1	-1	-0.5250429311373099
TC-hsa-MARCH7_0021	CTG	1111	-1	-1	-0.5586420266843618
TC-hsa-MARCH7_0021	CTG	1144	-1	-1	-0.5435826084935886
TC-hsa-MARCH7_0021	TTG	1203	-1	-1	-0.5029208549083307
TC-hsa-MARCH7_0021	CTG	1258	-1	-1	-0.6490950252475826
TC-hsa-MARCH7_0021	GTG	1305	-1	-1	-0.4385091821949321
TC-hsa-MARCH7_0021	TTG	1315	-1	-1	-0.5120178126171766
TC-hsa-MARCH7_0021	TTG	1336	-1	-1	-0.6234158815059216
TC-hsa-MARCH7_0021	CTG	1342	-1	-1	-0.6430385864446153
TC-hsa-MARCH7_0021	CTG	1345	-1	-1	-0.6319799655260462
TC-hsa-MARCH7_0021	CTG	1366	-1	-1	-0.6145917220846551
TC-hsa-MARCH7_0021	GTG	1381	-1	-1	-0.6154777934876221
TC-hsa-MARCH7_0021	GTG	1393	-1	-1	-0.5914984547004399
TC-hsa-MARCH7_0021	GTG	1420	-1	-1	-0.5811381980295818
TC-hsa-MARCH7_0021	CTG	1453	-1	-1	-0.5984656453556986
TC-hsa-MARCH7_0021	TTG	1471	-1	-1	-0.6363957832036988
TC-hsa-MARCH7_0021	TTG	1489	-1	-1	-0.6307419805910568
TC-hsa-MARCH7_0021	TTG	1500	-1	-1	-0.5400188040844591
TC-hsa-MARCH7_0021	TTG	1544	-1	-1	-0.5498866364442193
TC-hsa-MARCH7_0021	CTG	1555	-1	-1	-0.7686163006623358
TC-hsa-MARCH7_0021	GTG	1567	-1	-1	-1.0000008297066456
TC-hsa-MARCH7_0021	GTG	1582	-1	-1	-0.6586434627901155
TC-hsa-MARCH7_0021	TTG	1608	-1	-1	-0.5426063564240673
TC-hsa-MARCH7_0021	GTG	1660	-1	-1	-0.5528758215275232
TC-hsa-MARCH7_0021	TTG	1676	-1	-1	-0.8892319685905934
TC-hsa-MARCH7_0021	CTG	1690	-1	-1	-0.7449916310836097
TC-hsa-MARCH7_0021	TTG	1707	-1	-1	-0.5133923712303302
TC-hsa-MARCH7_0021	CTG	1710	-1	-1	-0.6004250240471479
TC-hsa-MARCH7_0021	GTG	1727	-1	-1	-0.7200182057995157
TC-hsa-MARCH7_0021	TTG	1740	-1	-1	-0.4953532188560169
TC-hsa-MARCH7_0021	CTG	1760	-1	-1	-0.5921236570258693
TC-hsa-MARCH7_0021	GTG	1772	-1	-1	-0.6222895145166565
TC-hsa-MARCH7_0021	CTG	1795	-1	-1	-0.6413072004037131
TC-hsa-MARCH7_0021	CTG	1813	-1	-1	-0.7744463768539699
TC-hsa-MARCH7_0021	CTG	1823	-1	-1	-0.6671722830696353
TC-hsa-MARCH7_0021	GTG	1825	-1	-1	-0.7599625789347724
TC-hsa-MARCH7_0021	TTG	1845	-1	-1	-0.5063499113556896
TC-hsa-MARCH7_0021	CTG	1857	-1	-1	-0.5808358323585947
TC-hsa-MARCH7_0021	TTG	1867	-1	-1	-0.70796497337862
TC-hsa-MARCH7_0021	CTG	1909	-1	-1	-0.634170430780995
TC-hsa-MARCH7_0021	CTG	1930	-1	-1	-0.5831454603263928
TC-hsa-MARCH7_0021	GTG	1944	-1	-1	-0.6015064286411267
TC-hsa-MARCH7_0021	GTG	1947	-1	-1	-0.6262175157658159
TC-hsa-MARCH7_0021	TTG	1953	-1	-1	-0.7067702471567361
TC-hsa-MARCH7_0021	TTG	1959	-1	-1	-0.6559955598440779
TC-hsa-MARCH7_0021	GTG	1961	-1	-1	-0.7215808588118984
TC-hsa-MARCH7_0021	CTG	1978	-1	-1	-0.6314293236286366
TC-hsa-MARCH7_0021	GTG	2014	-1	-1	-0.6507073106177936
TC-hsa-MARCH7_0021	TTG	2032	-1	-1	-0.5989001369604354
TC-hsa-WASF2_0008	TTG	2	-1	-1	-0.5384825231310425
TC-hsa-WASF2_0008	TTG	24	-1	-1	-0.4815107904506606
TC-hsa-WASF2_0008	CTG	28	-1	-1	-0.4962766225143037
TC-hsa-WASF2_0008	CTG	80	-1	-1	-0.4706398920539205
TC-hsa-WASF2_0008	GTG	82	-1	-1	-0.4709118942807506
TC-hsa-WASF2_0008	TTG	95	-1	-1	-0.456103301966388
TC-hsa-WASF2_0008	CTG	116	-1	-1	-0.3994252055614057
TC-hsa-WASF2_0008	GTG	125	-1	-1	-0.452435307269615
TC-hsa-WASF2_0008	CTG	140	-1	-1	-0.350288381788475
TC-hsa-WASF2_0008	CTG	161	-1	-1	-0.5511634787568271
